tag_id,name,slug,language,games_count
200,Narration,narration,eng,3047
268,Comic Book,comic-book,eng,2141
205,Lore-Rich,lore-rich,eng,2227
195,Economy,economy,eng,3313
65,Tower Defense,tower-defense,eng,8030
124,Perma Death,perma-death,eng,2783
187,Demons,demons,eng,3490
78,America,america,eng,976
234,Superhero,superhero,eng,1456
284,Cult Classic,cult-classic,eng,985
572,Emotional,emotional,eng,4566
179,Cartoon,cartoon,eng,7728
213,City Builder,city-builder,eng,3176
2030,city,city,eng,9291
216,Heist,heist,eng,603
222,Choose Your Own Adventure,choose-your-own-adventure,eng,5138
127,Card Game,card-game,eng,3687
91686,Family Sharing,family-sharing,eng,29109
208,Alternate History,alternate-history,eng,2210
112,Minimalist,minimalist,eng,17433
215,Dragons,dragons,eng,2882
160,Dating Sim,dating-sim,eng,6830
269,Quick-Time Events,quick-time-events,eng,935
5816,console,console,eng,1390
100,Grand Strategy,grand-strategy,eng,995
60,Touch-Friendly,touch-friendly,eng,1695
86,Education,education,eng,3782
744,friends,friends,eng,15191
238,CRPG,crpg,eng,1554
288,Interactive Fiction,interactive-fiction,eng,5032
59643,Протагонистка,protagonistka,eng,8039
212,4X,4x,eng,682
224,1980s,1980s,eng,3436
236,Top-Down Shooter,top-down-shooter,eng,3212
279,Supernatural,supernatural,eng,3193
581,Epic,epic,eng,4138
625,party,party,eng,4257
206,Party-Based RPG,party-based-rpg,eng,1591
289,Noir,noir,eng,1677
135,2D Fighter,2d-fighter,eng,1679
40839,Includes Source SDK,includes-source-sdk,eng,66
578,Masterpiece,masterpiece,eng,302
266,Level Editor,level-editor,eng,2111
577,Beautiful,beautiful,eng,1875
580,Souls-like,souls-like,eng,1874
42473,Immersive Sim,immersive-sim-2,eng,5066
295,Soundtrack,soundtrack,eng,3314
285,Psychological,psychological,eng,2812
204,Gothic,gothic,eng,1183
47,Lovecraftian,lovecraftian,eng,964
186,Ninja,ninja,eng,2516
201,Twin Stick Shooter,twin-stick-shooter,eng,2982
317,Time Travel,time-travel,eng,1992
162,Board Game,board-game,eng,4614
45201,Remote Play Together,remote-play-together,eng,4050
143,RPGMaker,rpgmaker,eng,1506
662,RPG Maker,rpg-maker,eng,8785
774,nature,nature,eng,7373
140,Hidden Object,hidden-object,eng,5744
169,MOBA,moba,eng,712
52,Arena Shooter,arena-shooter,eng,2427
210,Real-Time,real-time,eng,1243
108,Mythology,mythology,eng,2528
183,Thriller,thriller,eng,3748
265,Class-Based,class-based,eng,931
49959,2D Platformer,2d-platformer-3,eng,9447
319,Silent Protagonist,silent-protagonist,eng,111
42410,LGBTQ+,lgbtq-2,eng,2774
184,Mechs,mechs,eng,1430
49995,2D-платформер,2d-platformer-4,eng,9401
46112,Shared/Split Screen Co-op,sharedsplit-screen-co-op,eng,2623
283,Based On A Novel,based-on-a-novel,eng,57
4565,offline,offline,eng,1073
287,Political,political,eng,757
87,Science,science,eng,2012
304,Character Action Game,character-action-game,eng,642
55,Tanks,tanks,eng,2947
185,Swordplay,swordplay,eng,989
291,Conspiracy,conspiracy,eng,1054
53,Flight,flight,eng,4756
181,Hunting,hunting,eng,1094
207,Rhythm,rhythm,eng,2614
54,Score Attack,score-attack,eng,5499
62348,first person mod,first-person-mod,eng,14
227,Hacking,hacking,eng,1172
247,Real Time Tactics,real-time-tactics,eng,2377
153,Satire,satire,eng,1590
152,Western,western,eng,1431
220,Experimental,experimental,eng,9727
1529,fight,fight,eng,7930
338,cloud saves,cloud-saves,eng,37
230,Tactical RPG,tactical-rpg,eng,2447
254,Spectacle fighter,spectacle-fighter,eng,842
326,Investigation,investigation,eng,3412
40858,Other,other,eng,345
308,Bullet Time,bullet-time,eng,879
73,e-sports,e-sports,eng,80
250,Underwater,underwater,eng,2297
245,Trading,trading,eng,1495
3109,weapons,weapons,eng,2317
126,Dinosaurs,dinosaurs,eng,1827
255,Pirates,pirates,eng,2343
2326,explore,explore,eng,3368
272,Inventory Management,inventory-management,eng,1785
302,Time Manipulation,time-manipulation,eng,766
231,Strategy RPG,strategy-rpg,eng,3378
309,Dynamic Narration,dynamic-narration,eng,674
820,secrets,secrets,eng,3445
62349,vr mod,vr-mod,eng,17
286,Psychedelic,psychedelic,eng,2850
1309,hero,hero,eng,4866
244,Mod,mod,eng,1419
43374,Remote Play on TV,remote-play-on-tv,eng,658
997,island,island,eng,2661
84,Abstract,abstract,eng,7511
624,Monsters,monsters,eng,9655
1407,race,race,eng,6800
318,Star Wars,star-wars,eng,41
241,Space Sim,space-sim,eng,2121
151,Modern,modern,eng,2296
300,Vampire,vampire,eng,1798
29,Games Workshop,games-workshop,eng,91
49964,Action Roguelike,action-roguelike-2,eng,4611
163,Co-op Campaign,co-op-campaign,eng,547
2590,fun,fun,eng,29226
328,Batman,batman,eng,55
251,Cold War,cold-war,eng,313
1709,work,work,eng,9311
297,LEGO,lego,eng,292
273,Parody,parody,eng,2739
103,Hex Grid,hex-grid,eng,561
177,Voxel,voxel,eng,2639
87822,4 giocatori divano,4-giocatori-divano,eng,32
1221,history,history,eng,2396
974,death,death,eng,3811
626,cats,cats,eng,6903
49955,Puzzle Platformer,puzzle-platformer-2,eng,4481
46114,Shared/Split Screen PvP,sharedsplit-screen-pvp,eng,2931
570,Old School,old-school,eng,5140
191,Football,football,eng,2042
1484,skill,skill,eng,3535
1652,night,night,eng,4498
146,Nonlinear,nonlinear,eng,2485
59,Crowdfunded,crowdfunded,eng,69
1863,challenge,challenge,eng,12776
211,Diplomacy,diplomacy,eng,351
27,Warhammer 40K,warhammer-40k,eng,85
467,Role Playing Game,role-playing-game,eng,20
35162,Battle Royale,battle-royale-2,eng,912
274,Gun Customization,gun-customization,eng,842
312,NSFW,nsfw,eng,5017
190,Soccer,soccer,eng,1834
246,Clicker,clicker,eng,9888
583,Narrative,narrative,eng,9138
129,TrackIR,trackir,eng,40
277,Villain Protagonist,villain-protagonist,eng,160
260,GameMaker,gamemaker,eng,7978
296,Benchmark,benchmark,eng,32
306,Lara Croft,lara-croft,eng,14
240,Martial Arts,martial-arts,eng,728
219,Politics,politics,eng,751
43578,Remote Play on Tablet,remote-play-on-tablet,eng,257
290,FMV,fmv,eng,895
263,Mars,mars,eng,1033
64326,Постапокалипсис,postapokalipsis,eng,2574
342,Conversation,conversation,eng,3052
3068,future,future,eng,3146
1411,build,build,eng,5048
235,Trading Card Game,trading-card-game,eng,646
155,Fishing,fishing,eng,2196
310,Runner,runner,eng,10597
49953,Hero Shooter,hero-shooter-2,eng,922
1079,environment,environment,eng,7130
3046,destroy,destroy,eng,4619
2232,journey,journey,eng,2131
214,God Game,god-game,eng,736
280,Time Attack,time-attack,eng,1818
256,Naval,naval,eng,424
132,Offroad,offroad,eng,1057
1632,cars,cars,eng,5835
1743,collect,collect,eng,8081
1626,collection,collection,eng,3706
56825,2D-файтинг,2d-faiting,eng,1455
38844,looter shooter,looter-shooter,eng,797
299,Match 3,match-3,eng,1332
199,Sniper,sniper,eng,1699
2184,hunt,hunt,eng,2356
1505,ship,ship,eng,2799
252,Mouse only,mouse-only,eng,5146
500,Solo,solo,eng,1650
1105,planet,planet,eng,3026
303,Text-Based,text-based,eng,3625
104,Wargame,wargame,eng,1957
340,in development,in-development,eng,23
2889,balance,balance,eng,1704
6465,unique,unique,eng,2652
49970,Vehicular Combat,vehicular-combat-2,eng,869
575,Logic,logic,eng,6328
1897,fire,fire,eng,6131
43577,Remote Play on Phone,remote-play-on-phone,eng,250
49960,Life Sim,life-sim-2,eng,3176
159,Agriculture,agriculture,eng,869
128,Horses,horses,eng,288
1129,art,art,eng,9880
569,Minigames,minigames,eng,5754
894,Classes,classes,eng,1032
49963,Precision Platformer,precision-platformer-2,eng,2842
19728,european,european,eng,12
14194,deckbuilding,deckbuilding,eng,1945
237,Dark Comedy,dark-comedy,eng,1160
2191,alien,alien,eng,1222
262,Capitalism,capitalism,eng,1287
2906,police,police,eng,1843
5842,steam,steam,eng,820
66536,Романтика,romantika,eng,4522
301,Transhumanism,transhumanism,eng,239
275,Movie,movie,eng,1071
341,leaderboards,leaderboards,eng,307
3758,speed,speed,eng,8091
822,escape,escape,eng,7650
1807,water,water,eng,3871
173,Utilities,utilities,eng,535
228,Programming,programming,eng,1674
574,Dungeons & Dragons,dungeons-dragons,eng,203
704,Traps,traps,eng,2201
2405,planets,planets,eng,1504
1753,guns,guns,eng,2480
1500,immersive,immersive,eng,1126
139,Trains,trains,eng,1256
782,humor,humor,eng,729
5452,3rd-person,3rd-person,eng,93
3612,match,match,eng,6510
892,love,love,eng,6385
298,Grid-Based Movement,grid-based-movement,eng,1593
425,Single player only,single-player-only,eng,35
94,Design & Illustration,design-illustration,eng,788
6903,galaxy,galaxy,eng,1207
878,sword,sword,eng,1430
314,World War I,world-war-i,eng,314
3117,shoot,shoot,eng,9956
281,Philisophical,philisophical,eng,39
806,Automation,automation,eng,1521
257,Sailing,sailing,eng,544
754,gun,gun,eng,3219
2129,interactive,interactive,eng,476
10766,reality-based,reality-based,eng,43
786,hentai,hentai,eng,3975
95,Animation & Modeling,animation-modeling,eng,348
1497,car,car,eng,7473
3397,light,light,eng,1751
568,Time Management,time-management,eng,2534
5777,pack,pack,eng,2724
324,Experience,experience,eng,310
292,Rome,rome,eng,249
316,Mining,mining,eng,1257
582,Dog,dog,eng,2263
1190,hell,hell,eng,1682
1527,rain,rain,eng,869
2896,collectathon,collectathon,eng,2672
1551,ancient,ancient,eng,1362
460,Endless,endless,eng,14741
43574,open-world,open-world-2,eng,9
8234,fall,fall,eng,3546
18426,enemy,enemy,eng,2589
49950,Card Battler,card-battler,eng,1772
202,Artificial Intelligence,artificial-intelligence,eng,1908
1125,arena,arena,eng,2081
3680,defense,defense,eng,2480
2528,brain,brain,eng,4213
712,school,school,eng,4588
2879,esports,esports,eng,893
282,Tutorial,tutorial,eng,2968
3728,memory,memory,eng,3240
920,murder,murder,eng,755
156,Software,software,eng,474
1068,sea,sea,eng,2420
3803,boss,boss,eng,3126
1328,office,office,eng,1075
3626,treasure,treasure,eng,1882
726,japan,japan,eng,1014
58268,Котики,kotiki,eng,1741
3103,evil,evil,eng,1317
1315,room,room,eng,4219
7082,fighter,fighter,eng,1484
49951,Automobile Sim,automobile-sim,eng,1128
92,Game Development,game-development,eng,412
1778,food,food,eng,4929
992,student,student,eng,1533
91537,HDR available,hdr-available,eng,198
4880,tabletop,tabletop,eng,2948
691,quick,quick,eng,931
40909,SteamVR Collectibles,steamvr-collectibles,eng,44
49998,Лутер-шутер,luter-shuter,eng,790
20047,lifestyle,lifestyle,eng,168
5488,tank,tank,eng,1352
7152,factory,factory,eng,1020
1081,adult,adult,eng,1700
677,evolution,evolution,eng,854
1530,animation,animation,eng,3309
3388,waves,waves,eng,1820
46115,LAN Co-op,lan-co-op,eng,850
49967,Colony Sim,colony-sim-2,eng,807
40851,Steam Turn Notifications,steam-turn-notifications,eng,133
49969,Farming Sim,farming-sim-2,eng,1114
253,Chess,chess,eng,1953
753,god,god,eng,1113
6498,atmosphere,atmosphere,eng,27
1069,ball,ball,eng,6295
4927,fly,fly,eng,2954
650,prison,prison,eng,818
225,Typing,typing,eng,1738
2863,darkness,darkness,eng,488
239,6DOF,6dof,eng,942
322,Basketball,basketball,eng,1178
13316,idler,idler,eng,2781
294,Gambling,gambling,eng,643
2865,girl,girl,eng,2080
18188,controversial,controversial,eng,51
49992,first person shooter,first-person-shooter-3,eng,8
249,Asynchronous Multiplayer,asynchronous-multiplayer,eng,468
3319,solitaire,solitaire,eng,2619
106,Pinball,pinball,eng,992
40908,Einzelspieler,einzelspieler,eng,12
2075,sound,sound,eng,10375
2682,strange,strange,eng,332
607,Unity,unity,eng,70822
3116,fast,fast,eng,2165
49961,3D Fighter,3d-fighter-2,eng,1354
2595,click,click,eng,11248
2876,square,square,eng,1395
58128,Хентай,khentai,eng,3568
3786,sacrifice,sacrifice,eng,336
1454,quest,quest,eng,762
657,Dreams,dreams,eng,2510
418,2 players,2-players,eng,1244
56826,3D-файтинг,3d-faiting,eng,1308
1452,philosophical,philosophical,eng,1258
325,Foreign,foreign,eng,411
2006,castle,castle,eng,1526
4458,mafia,mafia,eng,192
161,Golf,golf,eng,1822
576,Faith,faith,eng,608
66537,Арена-шутер,arena-shuter,eng,1912
688,relationship,relationship,eng,1027
2062,sun,sun,eng,507
3197,photography,photography,eng,205
412,deathmatch,deathmatch,eng,752
1212,combos,combos,eng,1793
321,Bowling,bowling,eng,229
1303,Shadows,shadows,eng,804
293,Otome,otome,eng,1678
749,army,army,eng,635
59332,Idle-игра,idle-igra,eng,2684
2406,dance,dance,eng,1161
51020,street racing,street-racing-2,eng,11
835,Swords,swords,eng,1462
5559,elements,elements,eng,1759
2489,dodge,dodge,eng,2981
40906,Steam-Errungenschaften,steam-errungenschaften,eng,7
1746,dialogue,dialogue,eng,1086
37996,tank controls,tank-controls,eng,7
844,simulator,simulator,eng,7359
5222,avoid,avoid,eng,4690
5637,sky,sky,eng,1848
1593,Gravity,gravity,eng,3297
92228,Stereo Sound,stereo-sound,eng,1881
2384,rock,rock,eng,1648
221,Music-Based Procedural Generation,music-based-procedural-generation,eng,301
1396,apocalypse,apocalypse,eng,720
5468,qte,qte,eng,905
40907,Volle Controllerunterstützung,volle-controllerunterstutzung,eng,7
5641,bundle,bundle,eng,515
6580,defender,defender,eng,183
623,meat,meat,eng,82
905,Animals,animals,eng,7328
46113,LAN PvP,lan-pvp,eng,885
4270,transportation,transportation,eng,482
658,Cozy,cozy,eng,2524
683,Photorealistic,photorealistic,eng,454
2491,motorbike,motorbike,eng,248
1333,android,android,eng,3363
92376,Aventure,aventure,eng,129
1752,japanese,japanese,eng,408
49954,Open World Survival Craft,open-world-survival-craft,eng,433
663,Ghosts,ghosts,eng,3246
55320,Creature Collector,creature-collector,eng,1585
37995,fixed camera,fixed-camera-2,eng,7
4441,cube,cube,eng,2213
1156,princess,princess,eng,1273
731,NES,nes,eng,1337
499,Team,team,eng,24
740,demo,demo,eng,4407
320,Sokoban,sokoban,eng,1528
6043,communication,communication,eng,189
982,run,run,eng,3981
1796,dungeon,dungeon,eng,2533
2689,rocket,rocket,eng,1697
5033,tv,tv,eng,550
2631,cat,cat,eng,2389
2774,learn,learn,eng,1326
597,artgame,artgame,eng,5565
2168,racer,racer,eng,1345
3621,map,map,eng,1333
48354,w10 exclusive,w10-exclusive,eng,9
1986,ice,ice,eng,2178
5506,wizards,wizards,eng,1052
49968,Auto Battler,auto-battler,eng,1061
1887,moon,moon,eng,1332
764,slasher,slasher,eng,296
2118,snow,snow,eng,1305
1086,plants,plants,eng,1131
4851,box,box,eng,2201
1427,nightmare,nightmare,eng,551
666,cooking,cooking,eng,2005
751,Real time strategy,real-time-strategy,eng,2085
137,On-Rails Shooter,on-rails-shooter,eng,857
3748,terror,terror,eng,731
1471,ai,ai,eng,2260
2373,text,text,eng,2079
2296,crash,crash,eng,635
1598,mario,mario,eng,1201
4312,colors,colors,eng,3626
40855,Un jugador,un-jugador,eng,24
513,coop,coop,eng,459
49966,Combat Racing,combat-racing-2,eng,819
730,youtube,youtube,eng,4215
8409,hd,hd,eng,232
4451,obstacles,obstacles,eng,2220
684,children,children,eng,3404
409,co-op multiplayer,co-op-multiplayer,eng,8
741,16-bit,16-bit,eng,5501
1076,random,random,eng,2825
980,winter,winter,eng,1601
40841,Logros de Steam,logros-de-steam,eng,21
2483,nostalgia,nostalgia,eng,309
92227,Custom Volume Controls,custom-volume-controls,eng,3376
3574,laser,laser,eng,1274
1618,jungle,jungle,eng,1389
620,Spooky,spooky,eng,4410
6033,smash,smash,eng,1791
834,party-game,party-game,eng,1912
2180,spider,spider,eng,979
2286,tower,tower,eng,2500
738,Boss battle,boss-battle,eng,3344
579,Addictive,addictive,eng,930
2100,violence,violence,eng,157
617,weird,weird,eng,5851
627,Skeletons,skeletons,eng,1003
1994,tap,tap,eng,7837
3597,tablet,tablet,eng,1725
315,Werewolves,werewolves,eng,255
867,zelda,zelda,eng,453
1468,calm,calm,eng,678
3189,color,color,eng,6504
332,Intentionally Awkward Controls,intentionally-awkward-controls,eng,80
58270,Автоматика,avtomatika,eng,605
23,Mini Golf,mini-golf,eng,134
1774,spaceship,spaceship,eng,1416
92237,Surround Sound,surround-sound-2,eng,465
4934,health,health,eng,1565
486,versus,versus,eng,1797
43576,interactive movie,interactive-movie-2,eng,6
2743,dash,dash,eng,2283
2209,ghost,ghost,eng,1363
608,Forest,forest,eng,1953
58271,Автобаттлер,avtobattler,eng,1032
1510,skateboarding,skateboarding,eng,158
1470,peaceful,peaceful,eng,202
631,Low-poly,low-poly,eng,12082
591,Unreal Engine,unreal-engine,eng,8003
1787,mobile,mobile,eng,4592
3942,rage,rage,eng,1293
788,realism,realism,eng,20
31591,tir,tir,eng,13
832,Halloween,halloween,eng,3349
668,creepy,creepy,eng,7583
78619,Ремейк,remeik,eng,90
604,simple,simple,eng,9295
1715,fox,fox,eng,625
706,gamepad,gamepad,eng,2457
7629,enviroment,enviroment,eng,16
307,Gaming,gaming,eng,393
267,Web Publishing,web-publishing,eng,55
66655,Кулинария,kulinariia,eng,879
1382,duel,duel,eng,578
7413,grappling-hook,grappling-hook,eng,78
223,Photo Editing,photo-editing,eng,99
30084,movie-based,movie-based,eng,8
609,Norse,norse,eng,112
313,Wrestling,wrestling,eng,287
323,Word Game,word-game,eng,2066
3992,clone,clone,eng,1008
3768,demon,demon,eng,813
92375,Jeu de rôle,jeu-de-role-2,eng,36
2838,jet,jet,eng,362
402,Training,training,eng,1823
1788,metal,metal,eng,896
784,train,train,eng,3126
2197,submarine,submarine,eng,625
49952,Political Sim,political-sim,eng,484
261,Software Training,software-training,eng,73
4336,invaders,invaders,eng,953
2468,paranormal,paranormal,eng,50
7316,ww2,ww2,eng,79
1202,Neon,neon,eng,2054
7528,campaign,campaign,eng,34
65224,Conquistas Steam,conquistas-steam,eng,13
1325,kids,kids,eng,5194
2723,trees,trees,eng,631
3459,cinema,cinema,eng,35
2156,drift,drift,eng,1406
1539,toy,toy,eng,969
4388,snowboarding,snowboarding,eng,80
4752,Skating,skating,eng,320
7447,russia,russia,eng,82
652,8-Bit,8-bit,eng,10741
1846,samurai,samurai,eng,573
656,suspense,suspense,eng,1240
590,Non violent,non-violent,eng,2873
930,witch,witch,eng,1064
7852,1990s,1990s-2,eng,27
4881,bugs,bugs,eng,3842
65222,Um jogador,um-jogador,eng,16
3383,dungeons,dungeons,eng,43
7452,ww1,ww1,eng,25
1378,bird,bird,eng,2014
8949,attack,attack,eng,2680
14653,wholesome,wholesome,eng,937
21400,lightsaber,lightsaber,eng,12
1234,ambient,ambient,eng,575
888,hardcore,hardcore,eng,938
1015,survive,survive,eng,1264
3075,coins,coins,eng,5412
87204,crowd combat,crowd-combat-2,eng,52
503,Singe-player,singe-player,eng,6
3605,tool,tool,eng,415
2311,pc,pc,eng,671
329,Mystery Dungeon,mystery-dungeon,eng,1124
6755,wasteland,wasteland,eng,20
4132,wizard,wizard,eng,877
248,Lemmings,lemmings,eng,127
5512,business,business,eng,1638
6046,vikings,vikings,eng,188
1117,chaos,chaos,eng,754
5357,comics,comics,eng,436
796,plague,plague,eng,85
6026,balls,balls,eng,2969
781,flower,flower,eng,482
42053,zach-like,zach-like,eng,21
9621,animated,animated,eng,48
11068,technology,technology,eng,478
92225,Playable without Timed Input,playable-without-timed-input,eng,3395
3720,numbers,numbers,eng,2397
890,eroge,eroge,eng,526
92377,Stratégie,strategie-2,eng,28
12894,sequel,sequel,eng,347
975,life,life,eng,125
1329,phone,phone,eng,3362
14973,modding,modding,eng,6
653,Dogs,dogs,eng,2232
2114,psychological-horror,psychological-horror-2,eng,35
3953,words,words,eng,2011
769,virus,virus,eng,1227
92081,combat flight,combat-flight,eng,17
2546,ships,ships,eng,1571
9986,summer,summer,eng,598
3584,characters,characters,eng,1335
55321,Outbreak Sim,outbreak-sim-2,eng,247
311,Underground,underground,eng,860
941,Mountains,mountains,eng,1369
1324,autumn,autumn,eng,189
7813,dlc,dlc,eng,129
7244,historical-fiction,historical-fiction,eng,7
1357,shop,shop,eng,2036
785,Erotic,erotic,eng,729
327,Voice Control,voice-control,eng,32
2835,word,word,eng,2071
1302,windows,windows,eng,3178
55322,Roguelike Deckbuilder,roguelike-deckbuilder,eng,501
2265,desktop,desktop,eng,274
5700,hockey,hockey,eng,493
59654,multijogador,multijogador,eng,8
1429,girls,girls,eng,2060
2353,delivery,delivery,eng,278
2821,tactics,tactics,eng,361
61575,Action RTS,action-rts-2,eng,678
925,Coming Of Age,coming-of-age,eng,310
55318,Party Game,party-game-2,eng,418
8604,kid,kid,eng,1209
2201,grow,grow,eng,712
92231,Camera Comfort,camera-comfort,eng,1101
1567,bullet-time,bullet-time-2,eng,38
573,Unforgiving,unforgiving,eng,161
49060,cooperativo,cooperativo,eng,10
1374,doom,doom,eng,824
40910,Succès Steam,succes-steam,eng,11
14813,ancient-greece,ancient-greece,eng,20
598,Farming,farming,eng,2039
1911,bus,bus,eng,112
7942,scratch,scratch,eng,2175
7337,c,c,eng,3083
1252,portal,portal,eng,525
2161,extreme,extreme,eng,45
21738,time-manipulation,time-manipulation-2,eng,16
343,Bikes,bikes,eng,184
1864,spells,spells,eng,403
14037,board-games,board-games,eng,63
6214,beta,beta,eng,1240
1654,monkey,monkey,eng,650
